text,label
Wells Fargo alert your online banking access has been temporarily locked,3
"Hi, firefighters relief fund calling please make a contribution to support our heroes",10
"Hi, last chance automated message about unclaimed benefits you may qualify press one",6
Your health insurance plan is about to change you need to confirm your coverage,8
What is this like Where are you writing out it In the police,9
Help victims of the flood donate to our relief fund tax deductible donation,10
This is the Social Security office your number has been used in illegal transactions,5
Charity foundation calling your donation will help children in need donate now,10
"Attention, this is a reminder your car service appointment is scheduled for Monday morning",0
Hi this is the building manager regarding the maintenance work next Tuesday,0
Hi this is Mike from the plumbing company following up on your service request,0
You wouldn't mind me to send you to the Interpol and to the police and the FBI You wouldn't mind with the letter of what happened You don't want that,9
Disaster fund calling urgent need for donations to help storm survivors,10
Alert: publishers clearing house calling you are our prize winner of 1 million dollars,4
This is the optometrist office your glasses are ready for collection act now.,0
Your router has been compromised allowing hackers to intercept your communications,2
Important security update please confirm your account details to stay protected,7
"Good morning, winner notification you have been selected to receive a free vacation package",4
"It's even if it's 599 euros, even if it's 551 euros, the contract will be canceled It's not good It's not good It's not it's not what you told me It told me I can withdraw whatever",9
You are a winner in our customer appreciation lottery call to claim your free money,4
Fraud alert on your credit card unusual charges detected VERIFY your account details,3
Nonprofit organization calling your tax deductible donation helps homeless people,10
SSN alert your social security number has been linked to criminal activity,5
Banking security team your account shows unauthorized transactions verify credentials,3
"Hi, banking security your account shows signs of identity theft verify your details immediately",3
"Good afternoon, this is Google security your account has been accessed from unknown location",2
Notice: social security calling your monthly benefits will stop unless you verify now,5
Please confirm your account details to complete the security update required now,7
"Hi, do not hang up this automated message contains critical information about your account failure to respond will have consequences.",6
Notice: your current health plan will terminate unless you switch to the new approved plan do not delay.,8
"Good afternoon, congratulations you have been awarded a free shopping spree worth 500 dollars",4
"Good afternoon, hunger relief charity calling donate today and we will match your contribution",10
Your account login has been flagged confirm your password to restore access,7
"Good morning, please verify your account information to avoid suspension click the link sent",7
"Hi, sOCIAL SECURITY office calling we need to verify your identity to restore benefits",5
IRS notification your wages will be garnished unless you settle your tax debt today failure to respond will have consequences.,1
Hello calling from the travel agency your itinerary documents are ready,0
Earthquake relief fund calling we need your donation at once to help survivors,10
Last chance automated message about unclaimed benefits you may qualify press one,6
Warning: windows defender detected critical errors on your system call support IMMEDIATELY,2
Tax fraud charges have been filed against you contact the IRS right now to resolve,1
This is a reminder from your gym membership renewal is coming up next month,0
Free life insurance offer you have been pre-approved for 4200 dollar coverage,8
Windows technical support your PC is sending error reports indicating malware infection,2
Medicare calling your benefits card has been deactivated VERIFY to reactivate at once act now.,8
We are collecting donations for disaster relief please contribute any amount today,10
Warning: disaster fund calling urgent need for donations to help storm survivors,10
IRS notice your social security number has been used in fraudulent tax filings,1
"Attention, iRS notice your social security number has been used in fraudulent tax filings",1
